news,label_1,label_2
Pictures and reports of √É‚Äôempty hospitals√É‚Äú prove COVID-19 spread is √É‚Äôfake crisis for real government plann,1,FALSE
Whether CDC had scheduled announcement that all should wear masks for everyday life.,1,FALSE
If Florida banned alcohol sales due to coronavirus.,1,FALSE
Posts on social media claim that a √É‚ÄôSpanish biological researcher√É‚Äú called on international soccer stars Cristiano Ronaldo and Lionel Messi to find a cure for COVID-19 since they earn much more money than sci,1,FALSE
"Boil weed and ginger for COVID-19 victims, and the virus will vanish.",0,FALSE
“They’re furloughing nurses in hospitals in western New York state.”,0,FALSE
Whether coronavirus began with man having sex with a bat.,0,FALSE
“Here’s the problem — we are testing people for any strain of a coronavirus — not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus.”,0,FALSE
Whether countries with high rates of childhood vaccines were hit hardest by coronavirus.,1,FALSE
NY banned cigarette sales because of the coronavirus.,1,FALSE
"Video of a waitress saying, √É‚ÄôI lost my job. But I√É‚Ä¢ll sleep better knowing√É‚Äú that the coronavirus relief bill included funding for the Kennedy Center, refugee resettlement, PBS, and congressio",0,FALSE
"“There was no effort” to get American experts into China after it announced the coronavirus, and “we had one person in-country (and Trump) pulled him out of the country.”",1,FALSE
If Queen Elizabeth II tested positive for coronavirus.,1,FALSE
Coronavirus has been found in crab legs.,0,FALSE
A video of body bags being dumped in a ditch shows the √É‚Äôsituation in Italy√É‚Äú due to the coro,0,FALSE
“Mainstream media” used a photo from a 2017 movie as an image for Italy’s coronavirus morgue.,0,FALSE
Biden claims that Trump did not try to get medical experts into China.,0,FALSE
Illuminati controlled U.S. government; coronavirus caused by 5G.,0,FALSE
President Trump did sign a 5G bill but exposure effects are misleading.,1,FALSE
Health care workers union √É‚Äôsuddenly finds a stash of 39 million face mas,0,FALSE
"Speaking of his restriction on travel from China, President Donald Trump claims",1,FALSE
Should you take Ibuprofen to treat a fever from the coronavirus?,0,FALSE
Posts on social media claim that no Democrats voted for the √É‚Äôthe stimulus package to help American families√É‚Äú during the novel coronavirus,1,FALSE
Ibuprofen ramps up coronavirus 10 times.,0,FALSE
A photo shows two Italian nurses in a hospital a few days before they got COVID-19 and died.,0,FALSE
Hospitals don√É‚Ä¢t allow parents to visit children with COVID-19 in the hospi,0,FALSE
Children will be separated from parents for coronavirus treatment.,1,FALSE
Congress included include a raise for themselves in the coronavirus stimulus package.,0,FALSE
Leave objects in the sun to avoid contracting the coronavirus.,0,FALSE
Nevada Governor Steve Sisolak √É‚Äôhas banned the use of an anti-malaria drug that might help cure coronavir,0,FALSE
"“if your child gets this virus, they’re going to the hospital alone in a van with people they don’t know, to be with people they don’t know. You will be at home without them in their time of need.”",0,FALSE
Tanks are coming into U.S. towns in advance for martial law,0,FALSE
A photo of a couple locked in an intimate embrace with their face masks lowered has been shared in Facebook posts that claim they were nurses who were treating COVID-19 patients in an Italian hospital.,0,FALSE
“COVID literally stands for Chinese Originated Viral Infectious Disease.”,1,FALSE
A post shared thousands of times on Facebook during the COVID-19 pandemic says disposable surgical masks should be worn √É‚Äôcolored side out√É‚Äú if a person ,0,FALSE
Facebook user Chase Michael Morris predicted coronavirus pandemic.,0,FALSE
[SARS-CoV-2] is spreading quickly from gas pumps. Shopping carts as well.,0,FALSE
"New York Governor Andrew Cuomo √É‚Äôrejected buying the recommended 16,000 ventilators in 2015 for a pandemic, and established death panels and lotteries instead. So he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it do",0,FALSE
Trump web ad usings misleading edits to create a false picture.,1,FALSE
Facebook posts featuring a photo of ventilators in the U.S. state of New York claim the devices are √É‚Äôstuck in a warehou,0,FALSE
Wisconsin Governor Tony Evers is √É‚Äôpushing firearm confiscation orde,0,FALSE
There is no coronavirus. The Chinese were secretly working on a biological agent that was supposed to make protesters docile and obedient.,0,FALSE
"Says that under order from Gov. Tony Evers, he and his eight children can√É‚Ä¢t legally have dinner together anym",0,FALSE
Deaths blamed on coronavirus are actually due to the flu.,0,FALSE
Posts shared thousands of times on Facebook claim to provide an emergency food stamp hotline.,1,FALSE
Says Nancy Pelosi√É‚Ä¢s coronavirus bill includes √É‚Äôtax credits for solar and wind energy √É‚Ä∞ retirement plans for community newspaper employees √É‚Ä∞ $300 million for PBS √É‚Ä∞ climate chang,1,FALSE
The names of coronavirus victims have been published online in media.,1,FALSE
Posts shared thousands of times on Facebook claim to provide an emergency food stamp hotline.,1,FALSE
President Donald Trump will announce that a scientist √É‚Äôfinally found a vaccine to cure coronavir,1,FALSE
Gargling with warm water and salt or vinegar eliminates the coronavirus.,1,FALSE
Roche has developed a COVID-19 vaccine.,0,FALSE
“Special military helicopters will spray pesticide against the coronavirus in the skies all over the country.”,1,FALSE
A photo showing Uganda√É‚Ä¢s first case of COVID,1,FALSE
Getting a flu shot increases the risk of coronavirus by 36%.,0,FALSE
“Putin has stated,0,FALSE
Does vaping reduce your chances of getting the coronavirus?,1,FALSE
The CDC now says that the coronavirus can survive on surfaces for up to 17 days.,1,FALSE
Whether 60 Democrats voted against coronavirus stimulus bill.,0,FALSE
"Social media posts attribute a list of points about the novel coronavirus to Johns Hopkins, a leading source of information on the virus.",1,FALSE
“Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of” the novel coronavirus.,0,FALSE
“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”,0,FALSE
Russian President Putin released 500 lions onto the streets to keep people indoors.,0,FALSE
Study suggests malaria drug can treat coronavirus.,0,FALSE
President Trump refers to the coronavirus as a hoax in an audio clip.,1,FALSE
An audio message lists five ways people can prevent the novel coronavirus.,0,FALSE
"“This lady here applied sanitizer to her hands/forearms and went to the kitchen to cook. The moment she turned on the gas stove, her hands caught fire due to the alcohol contained in the sanitizer.”",0,FALSE
"NY Governor Andrew Cuomo did not reject buying 16,000 ventilators in 2015.",0,FALSE
"Tom Hanks died, confessed admiration for Trump.",0,FALSE
"“Boil some orange peels with cayenne pepper, stand over the pot, breathe in the steam so all mucus can be released from your nasal passages … Mucus is the problem, it’s where the virus lives!”",1,FALSE
Helicopters Are Spraying Disinfectants To Try To Eradicate Coronavirus.,0,FALSE
Helicopters are spraying disinfectants to stop the spread of coronavirus.,0,FALSE
Initial lack of evidence for human-to-human COVID-19 transmission unusual.,0,FALSE
Drinking alcohol beverages can help prevent COVID-19.,1,FALSE
IPhoto shows people falling dead on Italian streets from COVID-19.,0,FALSE
Coronavirus is infectious in the air for 8 hours and everyone must wear a face mask.,0,FALSE
"Italian Prime Minister Giuseppe Conte said, √É‚ÄôWe have lost control, we have killed the epidemic physically and mentally. Can√É‚Ä¢t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky. God, rescue your ",0,FALSE
Black people are immune to the coronavirus.,0,FALSE
Boiled orange peels with cayenne pepper are a cure for coronavirus.,0,FALSE
“Go to 2020census.gov and fill out this census form so you can get your stimulus check.”,0,FALSE
"“In Chicago, COVID-19 actually lowered the death rate.”",0,FALSE
COVID-19 stands for √É‚ÄôChinese Originated Viral Infectious Disea,1,FALSE
Coronavirus cases linked to 5G rollout.,0,FALSE
Photo shows coffins from coronavirus outbreak in Italy.,0,FALSE
"“If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.”",0,FALSE
Biden campaign claims a top CDC official was √É‚Äôsilenc,0,FALSE
A post shared thousands of times on Facebook lists companies whose chief executive officers have allegedly stepped down during the novel coronavirus crisis.,0,FALSE
Quotes Joe Biden as saying √É‚Äôpeople who have never died before are now dying from coronavir,0,FALSE
A video from a British broadcaster shows Italian coronavirus victims got taken down.,0,FALSE
Fill out a 2020 U.S. Census form to receive an economic stimulus payment.,0,FALSE
Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,1,FALSE
Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,1,FALSE
US Homeland Security mobilizing National Guard to combat coronavirus.,0,FALSE
"Muammar Gaddafi predicted the current coronavirus pandemic, and warned it would be created by the same people who would then sell the √É‚Äôantidot",0,FALSE
Italy√É‚Ä¢s president was caught on camera crying over and regretting country√É‚Ä¢s coronavirus r,0,FALSE
Joe Biden tested positive for coronavirus.,0,FALSE
"There√É‚Ä¢s definitive proof that chloroquine, hydroxychloroquine, are effective against COVID",0,FALSE
Using sauna or aiming a hairdryer at one√É‚Ä¢s nose will kill the coronavi,0,FALSE
Belgium√É‚Ä¢s health minister banned sex inside or with 3 or more peo,0,FALSE
Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.,0,FALSE
“Fish tank additive may treat coronavirus.”,0,FALSE
Fox News won Pulitzer for coronavirus coverage.,0,FALSE
“Wisconsin is the only state where all Republicans voted against protecting its citizens.”,1,FALSE
"The Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.",0,FALSE
Bill Gates has access to your DNA and ownership in WHO.,1,FALSE
Biden claims that Trump eliminated the White House pandemic office.,0,FALSE
"Donald Trump said about coronavirus, √É‚ÄôPeople are dying who have never died befo",1,FALSE
5G technology caused the coronavirus.,0,FALSE
WHO director overstated COVID-19 fatality rate as higher than flu.,1,FALSE
Claim that √É‚Äôthere is no√É‚Äú COVID-1,1,FALSE
"Says imposters in hazmat suits are going door to door in Stockton, California, saying they are checking residents for fever or COVID-19, but they √É‚Äôwill enter your home and physically attempt robbe",0,FALSE
Walmart is closing hundreds of its stores.,0,FALSE
Breathing air from a hair dryer or a sauna can prevent or cure COVID-19,0,FALSE
Cristiano Ronaldo bought private island to escape coronavirus.,0,FALSE
Trump said √É‚Äôpeople are dying who have never died befo,0,FALSE
Martial law is imminent in United States.,0,FALSE
Obama family flown to private island to escape coronavirus pandemic.,0,FALSE
"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook, Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus, COVID-19, was √É‚Äôready√É‚Äú to be admin",0,FALSE
"The federal government is √É‚Äôpreparing to mobilize the national guard,√É‚Äú √É‚Äôdispatch them across the US with military√É‚Äú and √É‚Äôannounce a nationwide 1 week quarantin",0,FALSE
Link takes viewers to application for FEMA assistance in the US.,0,FALSE
For coronavirus cases √É‚Äôin the U.S. 38% of those hospitalized are under ,1,FALSE
Image claims to show dozens of coffins of Italians who have died from COVID-19.,0,FALSE
“Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The coronavirus.”,0,FALSE
These at-home Coronavirus testing kits are real.,0,FALSE
"COVID-19 is no worse than other outbreaks that have occurred in √É‚Äôevery election year,√É‚Äú suggesting that the new coronavirus is being √É‚Äôhyped√É‚Äú to hurt Preside",1,FALSE
"President Donald Trump said, √É‚ÄôPeople are dying who have never died befo",0,FALSE
"As the US government moved to approve a $2 trillion stimulus package to address the impact of the novel coronavirus outbreak, a short block of text outlining Canada√É‚Ä¢s alleged response to the outbreak flourished on social me",0,FALSE
"The coronavirus √É‚Äôsnuck up on us,√É‚Äú adding that it is √É‚Äôa very unfore",0,FALSE
"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we√É‚Ä¢ve been mak",0,FALSE
Evidence shows the WHO director-general overstated COVID-19 fatality rate,1,FALSE
5G Technology believed to have caused the coronavirus.,1,FALSE
"2019 coronavirus can live for √É‚Äôup to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless ste",0,FALSE
Trump Is Promising To Send Americans Checks √É¬ê Only After Checking People√É‚Ä¢s Social Media H,1,FALSE
"“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”",0,FALSE
5G Technology Believed To Have Caused coronavirus,0,FALSE
Evidence Shows The WHO Director-General Overstated COVID-19 Fatality Rate,0,FALSE
American fast-food chain Hardee√É‚Ä¢s is advising truckers to walk up to drive-thrus during coronavirus pande,0,FALSE
U.S. government using the cover of the coronavirus pandemic to remove end-to-end encryption so officials would be able to listen to everyone√É‚Ä¢s calls and see everyone√É‚Ä¢s private m,0,FALSE
"President Donald Trump tweeted, √É‚ÄôI ordered the Treasury secretary to send checks to Americans! First however, we will go through your social media history from the last 4 years and search for any post with #NotMyPresident in it. I wouldn√É‚Ä¢t think of offending you with a check if I√É‚Ä¢m not your presi",1,FALSE
A dog vaccine can be used against coronavirus in people.,1,FALSE
President Trump√É‚Ä¢s use of data for deaths from swine flu and seasonal ,0,FALSE
Did Donald Trump attempt to steal a COVID-19 vaccine from a German company and refuse testing kits from WHO?,1,FALSE
15 minutes in a sauna will kill the coronavirus.,0,FALSE
“U.S. deaths since 1/22/20,0,FALSE
"“While all COVID-19 news has been going on, the U.S. government has been sneakily trying to remove end-to-end encryption” which means “the government will be able to see all of your messages and listen to all of your calls.”",0,FALSE
Eating bananas prevents coronavirus.,1,FALSE
Italy has mandated no treatment of all elderly patients for coronavirus.,0,FALSE
Having a beard increases your chances of getting coronavirus.,1,FALSE
All U.S. citizens are entitled to $700 per week to stay at home to avoid spread of coronavirus.,0,FALSE
The WHO coronavirus test √É‚Äôwas a bad te,1,FALSE
List comparing diseases with coronavirus.,1,FALSE
“People are going door to door in Colorado Springs stating they are COVID-19 testing so they can rob people!”,0,FALSE
COVID-19 is a scripted narrative to justify closed borders or force residents to remain home.,0,FALSE
U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when √É‚Äôpeople are dying that have never died befo,0,FALSE
"In the United States, WIC receivers still only get one type of food during a pandemic.",0,FALSE
Nancy Pelosi tried to secure taxpayer funds for abortion through a coronavirus bill.,0,FALSE
"“All U.S. citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting 3/17/20.”",0,FALSE
A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.,0,FALSE
"“I’ve always known this is a real, this is a pandemic. I’ve felt it was a pandemic long before it was called a pandemic.”",0,FALSE
President Donald Trump in the next 48 to 72 hours will impose a nationwide √É‚Äômandatory quaranti,1,FALSE
Coronavirus Outbreak Prompted Gun And Ammunition Policy Changes At Walmart.,0,FALSE
Tanker train marked with √É‚ÄôCOVID-19√É‚Äú on i,0,FALSE
A military Humvee labeled √É‚ÄôCOVID-19 quarantine team√É‚Äú was on Interstate 696 in M,1,FALSE
Gargling water with salt or vinegar √É‚Äôeliminates√É‚Äú the coro,1,FALSE
CDC warns people that morel mushroom increases coronavirus risk by 200%.,0,FALSE
"Flu vaccine increases coronavirus risk 36%, says military study.",0,FALSE
The government is closing businesses to stop the spread of coronavirus even though √É‚Äôthe numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to somethin,1,FALSE
President Donald Trump is √É‚Äôannouncing tomorrow that the U.S. is going into quarantine for the next 14 da,0,FALSE
Photos show animals returning to clear Venice canals.,1,FALSE
President Donald Trump √É‚Äôwill evoke (sic) what is called the Stafford act√É‚Äú and √É‚Äôorder a two week mandatory quarantine for ,0,FALSE
"“Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”",1,FALSE
“Sunlight actually can kill the [novel coronavirus].”,1,FALSE
All baby formula providers are shipping formula for free during the coronavirus outbreak.,0,FALSE
Claim that Dr. Anthony Fauci√É‚Ä¢s statement that the coronavirus death rate is 10 times that of the seasonal flu is √É‚Äôa claim without any scientific,1,FALSE
No evidence that 5G is being forcibly installed in schools.,0,FALSE
Dallas student celebrating spring break collapses from coronavirus.,0,FALSE
Coronavirus is the least deadly virus.,0,FALSE
Cristiano Ronaldo is turning his hotels into hospitals to fight coronavirus.,0,FALSE
WalMart reducing hours of operation.,0,FALSE
The WHO offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.√,0,FALSE
Says businesses will give you free baby formula during the coronavirus outbreak.,1,FALSE
"“George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”",1,FALSE
Did genetic mutations cause the coronavirus to become more dangerous.,1,FALSE
"President Donald Trump √É‚Äôcut funding to the CDC,√É‚Äú √É‚Äôfired the Pandemic Response Team,√É‚Äú √É‚Äôrefused WHO tests√É‚Äú and √É‚Äôwasted two weeks calling this ",0,FALSE
"A meme shows an image of fully stocked shelves of toilet paper, purportedly during the 2009 H1N1 outbreak, above barren shelves during the ongoing COVID-19 pandemic.",0,FALSE
Coronavirus is just √É‚Äôthe damn f,1,FALSE
A video viewed more than 2.4 million times on Facebook urges people to inhale steam to √É‚Äôkill√É‚Äú the novel coro,0,FALSE
The novel coronavirus is not new.,0,FALSE
“COVID-19 started because we eat animals.”,1,FALSE
"A meme posted offers mixed advice √É‚Äò some true, some false √É‚Äò about coronavirus pro",0,FALSE
"“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”",1,FALSE
“Bill Gates told us about the coronavirus in 2015.”,0,FALSE
"Says that √É‚Äôover a 45-minute period that we had the press conference√É‚Äú on the coronavirus on March 13, 2020, the stock market set √É‚Äôan all-t",0,FALSE
Curfew issued for Bossier city due to coronavirus.,1,FALSE
CEO Resignations Are Linked To Global Conspiracy.,1,FALSE
Coronavirus is found in crab legs.,0,FALSE
Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps.,0,FALSE
A post shows a rail freight tanker with √É‚ÄôCOVID-19√É‚Äú stamped on o,1,FALSE
“Italy has decided not to treat their elderly for this virus.”,0,FALSE
LGBTQ people in the US are demanding to be treated first for coronavirus.,0,FALSE
Says The New York Times exposed the √É‚Äôreal reason behind coronavirus ,0,FALSE
The coronavirus scare began after impeachment.,0,FALSE
“It’s actually the safest time to fly.”,1,FALSE
Supermarkets are recalling coronavirus-infected toilet paper.,0,FALSE
Man did pass along coronavirus infection at a WalMart in Louisiana.,0,FALSE
In South Florida √É‚Äôall children and adults must remain in their homes√É‚Äú due to coro,0,FALSE
NYC did implement a citywide quarantine.,0,FALSE
"A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to √É‚Äôprotect against coronavir",0,FALSE
Drinking √É‚Äôwater a lot and gargling with warm water and salt or vinegar eliminates√É‚Äú the coro,0,FALSE
"""President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.""",0,FALSE
"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the √É‚Äôleast deadly vir",0,FALSE
The U.S. presidential election is canceled due to coronavirus.,0,FALSE
Of the Trump administration√É‚Ä¢s European travel restrictions that exempt the ,1,FALSE
Australian hospital staff rolled in a Wilson volleyball to keep Tom Hanks company in quarantine.,1,FALSE
A former and controversial CIA officer said coronavirus was made in a lab.,0,FALSE
"If you donate blood, √É‚Äôthey HAVE to test you√É‚Äú for coro",1,FALSE
"“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”",0,FALSE
"Donald Trump claims Joe Biden √É‚Äôwas in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings and a 78% approval rating, the highest on record. His was lowe",1,FALSE
Says Nancy Pelosi was √É‚Äôcaught trying to include abortion funding in bill to combat coronavir,0,FALSE
"In 2007, √É‚ÄôThe Simpsons√É‚Äú predicted Tom Hanks would contract coronavirus ",0,FALSE
“The CDC can detain anyone with a fever indefinitely. Vaccination (is) a way people could get out of detention.”,1,FALSE
Says Tom Hanks has a volleyball to keep him company while he√É‚Ä¢s quaranti,0,FALSE
COVID-19 came to the United States in 2019.,0,FALSE
“MSNBC actually said on air ‘I hope enough people die from coronavirus that it harms Trump’s re-election.’”,0,FALSE
“NYC man drops dead in middle of street — suspected coronavirus!”,0,FALSE
The health insurance industry has √É‚Äôagreed to waive all co-payments for coronavirus treatmen,0,FALSE
Coronavirus found in toilet paper.,0,FALSE
Gargling salt water and vinegar will kill the virus.,0,FALSE
You can monitor yourself for COVID-19 with a breath test.,0,FALSE
Tweet says Daniel Radcliffe has the coronavirus.,1,FALSE
Post says Harvard scientists say the coronavirus is √É‚Äôspreading so fast that it will infect 70% of humanity this ye,0,FALSE
Every U.S. election year has a disease outbreak.,0,FALSE
"10,000 deaths In virus outbreak in Michigan, Washington, Idaho, North Dakota, Missouri, Mississippi.",0,FALSE
Post says √É‚ÄôPresident Trump has come into contact with a potential coronavirus suffer,0,FALSE
Donating blood in the U.S. can get you a novel coronavirus test.,0,FALSE
Says 80% of novel coronavirus cases are √É‚Äômi,0,FALSE
Post says √É‚Äôbeing exposed to the sun for two hours√É‚Äú kills the 2019 coro,0,FALSE
Freshly boiled garlic water is a cure for coronavirus.,0,FALSE
Department of Homeland Security official says illegal border crossings may spread coronavirus.,0,FALSE
A NYC Man With Suspected Coronavirus Drops Dead in the Middle of the Street.,1,FALSE
Hand sanitizer will √É‚Äôdo nothing for the coronavir,0,FALSE
“(Former U.S. President Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus. Do you know that Trump closed 37 of them?”,1,FALSE
“Coronavirus — 22. Clintons — 39.”,0,FALSE
States are imposing mandatory leave and statewise school closures due to coronavirus.,0,FALSE
"A Facebook post shared 25,000 times features an image of a letter purportedly from a U.S. hospital recommending people drink alcohol to help reduce the risks of novel coronavirus infection.",1,FALSE
Consuming colloidal silver can prevent or treat novel coronavirus.,0,FALSE
"U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.",1,FALSE
“More people have died from knowing Hillary (Clinton)” than from coronavirus.,0,FALSE
"As of 3/7/20, Tanzania and Zambia had confirmed fist cases of the new coronavirus.",0,FALSE
Vietnam was the first country to contain and develop a quick test for SARS and COVID-19.,0,FALSE
Bloggers say Nancy Pelosi delayed coronavirus funding so √É‚ÄôDems could campaign on ,0,FALSE
The mayor Of Buffalo told people to evacuate due to the coronavirus outbreak.,0,FALSE
CDC sponsored Facebook post asking for help with √É‚Äôescaped√É‚Äú coronavirus ,0,FALSE
"If the coronavirus gets in your mouth, √É‚Äôdrinking water or other liquids will wash them down through your esophagus and into the stomach. Once there, your stomach acid will kill all of the vir",0,FALSE
“Anybody that wants a test (for the coronavirus) can get a test.”,0,FALSE
Donating plasma or blood is free testing for the coronavirus.,0,FALSE
Novel coronavirus has a 99.7% survival rate.,0,FALSE
"The coronavirus test costs $3,200.",1,FALSE
Every election year has a disease; coronavirus has a contagion factor of 2 and a cure rate of 99.7% for those under 50 it infects.,0,FALSE
"President Donald Trump tweeted, √É‚ÄôCoronavirus vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at invent",1,FALSE
The coronavirus outbreak is caused by 5G technology.,1,FALSE
Shanghai government officially recommends Vitamin C for COVID-19.,1,FALSE
Officials say coronavirus killed 200 in Iran.,1,FALSE
"“Man visited Albany, N.Y., days before dying from coronavirus.”",0,FALSE
Trump√É‚Ä¢s effort to blame Obama for sluggish coronavirus test,0,FALSE
