news,label_1,label_2
"“The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6.”",0,FALSE
The common cold is the only type of coronavirus.,0,FALSE
The media √É‚Äôpulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavir,0,FALSE
“The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing” on the coronavirus.,0,FALSE
The Obama administration √É‚Äôdidn√É‚Ä¢t do anything about√É‚Ä,1,FALSE
"“With regard to the cost, let me be very clear",0,FALSE
Patents mean deadly diseases and viruses were created or invented in a lab.,0,FALSE
Ads are selling masks protecting against COVID-19.,0,FALSE
Bloggers say the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.,0,FALSE
Video shows President Donald Trump saying COVID-19 is the Democrats√É‚Ä¢ √É‚Äône,1,FALSE
An image shows Senate Minority Leader Chuck Schumer criticizing President Trump√É‚Ä¢s restrictions on foreign nationals traveling to the U.S. from Ch,0,FALSE
The government √É‚Äò or specific states such as Michigan or Florida √É‚Äò has mandated that employers and schools close for tw,0,FALSE
Pope Francis and his two aides have been infected with the new coronavirus,0,FALSE
A bovine vaccine can be used to inoculate people against coronavirus.,0,FALSE
The United States is √É‚Äôactually screening fewer people (for the coronavirus than other countries) because we don√É‚Ä¢t have appropriate t,0,FALSE
U.S. Vice President Pence urged people with coronavirus to go to the police.,0,FALSE
U.S. Senator Lindsey Graham says President Trump √É‚Äôprobably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and C,0,FALSE
Post says √É‚Äôsanitizer will do nothing for the coronavir,0,FALSE
"A bovine coronavirus vaccine, for cattle, is proof that the novel coronavirus isn√É‚Ä¢t √É‚Äônew√É‚Äú and is evidence of √É‚Äôhow much the media c",1,FALSE
Journalist claims a coronavirus patient was murdered.,0,FALSE
“Coronavirus hoax,0,FALSE
"Post says two patients at Valley Regional Medical Center in Brownsville, Texas, √É‚Äôare being looked at√É‚Äú for possible coronavirus inf",0,FALSE
“Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.”,1,FALSE
Photo shows a man wearing a √É‚Äôgovernment issued Saint Laurent hazardous materials su,1,FALSE
"“Shands Hospital of Gainesville, Florida, has confirmed its first case of coronavirus.”",0,FALSE
Pope Francis and two aides tested positive for coronavirus.,0,FALSE
Post says no one has died from the coronavirus in the United States.,0,FALSE
The coronavirus is √É‚Äôsimply the common co,0,FALSE
President Barack Obama √É‚Äôwaited six months to call swine flu an emergency after thousands di,1,FALSE
A video says the Vatican confirmed Pope Francis and two aides tested positive for coronavirus.,0,FALSE
CDC recommends men shave their beards to be protected against the new coronavirus.,0,FALSE
"14 points of expert advice about coronavirus, including symptoms, prevention and how it spreads.",0,FALSE
Doctors recommend carbon filter face masks to prevent coronavirus spread.,0,FALSE
A √É‚Äôpoll finds 38% of Americans say they will not drink Corona beer because of the vir,0,FALSE
“Every election year has a disease” — SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.,0,FALSE
Election years in the United States coincide with major disease outbreaks.,0,FALSE
"“The coronavirus has made it to Mississippi and the lady that caught it wasn’t around anybody with it, which means it is airborne. If the wind blows it in your direction, you’ll have it also.”",0,FALSE
Florida man is arrested for robbery using cough as a weapon.,1,FALSE
"“‘Akira’ is a 1988 movie about an apocalyptic event taking place months before Tokyo 2020 Olympics, showing the WHO advising Japan to postpone the Olympics because of a pandemic risk.”",0,FALSE
"“The blood test for coronavirus costs $3,200.”",0,FALSE
"”America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and going to kill you all, so go buy a mask.”",0,FALSE
Lysol products can kill the novel coronavirus.,0,FALSE
"Starting in March, if you travel outside of the United States you won√É‚Ä¢t be allowed back in the country √É‚Äôdue to high risk of the coron",0,FALSE
Hair Weaves And Lace Front Wigs Made In China Likely To Contain coronavirus.,0,FALSE
Cocaine kills the coronavirus.,0,FALSE
“Hair weave and lace fronts manufactured in China may contain the coronavirus.”,0,FALSE
The CDC recommends men shave their beards to protect against coronavirus.,0,FALSE
CDC issued facial hair recommendation for novel coronavirus prevention.,0,FALSE
A post says √É‚Äôhair weave and lace fronts manufactured in China may contain the coronavir,1,FALSE
A post say √É‚Äôhair weave and lace fronts manufactured in China may contain the coronavir,0,FALSE
“Coronavirus,0,FALSE
Coronavirus is a bioweapon leaked from a Wuhan lab.,0,FALSE
President Trump claims the virus is under control and testing is available.,0,FALSE
Coronavirus patients are being √É‚Äôcremated alive√É‚Äú i,0,FALSE
"Evidence indicates COVID-19 escaped a Chinese lab that was researching it, causing the outbreak.",0,FALSE
The mortality rate for the flu is √É‚Äôright around√É‚Äú that of the new cor,0,FALSE
Radio host Rush Limbaugh compares novel coronavirus to √É‚Äôthe common co,0,FALSE
"“The coronavirus is the common cold, folks.”",0,FALSE
Video says President Donald Trump spawned the √É‚ÄôWuhan super virus outbreak under code name √É‚Äù,1,FALSE
Bill Gates wrote a letter saying COVID-19 is teaching humans a lesson.,0,FALSE
Post says √É‚Äôpeople of color may be immune to the coronavirus because of melan,0,FALSE
"20 million Chinese convert to Islam, and coronavirus does not affect Muslims.",0,FALSE
The Simpsons predicted the new coronavirus outbreak.,0,FALSE
A video says √É‚Äôthe coronavirus was invented and patented in the USA and then planted in Chi,0,FALSE
Coronavirus is a biological warfare weapon.,0,FALSE
Studies show the coronavirus was engineered to be a bioweapon.,0,FALSE
The 2008 book √É‚ÄôEnd of Days√É‚Äú predicted the current coronavirus o,0,FALSE
20 million Chinese people converted to Islam after it was proven that the coronavirus does not affect Muslims.,0,FALSE
Data shows a massive release of sulfur dioxide gas near Wuhan.,0,FALSE
Popping bubble wrap exposes people to coronavirus.,0,FALSE
Cocaine kills the coronavirus.,0,FALSE
Latest research by Chinese scientists said coronavirus will render most male patients infertile.,0,FALSE
High levels of sulfur dioxide in Wuhan √É‚Äômay be a sign of mass cremations of victims of the coronavir,0,FALSE
A residential building was set on fire in Wuhan to control spread of coronavirus.,0,FALSE
High-rise buildings have become human incinerators to combat the spread of the coronavirus.,0,FALSE
Silver Solution used on strains of coronavirus √É‚Äôtotally eliminates it. Kills it. Deactivates ,1,FALSE
"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C.",0,FALSE
"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C.",0,FALSE
"Coronavirus cases reported in Rome, Georgia.",0,FALSE
“Breaking,0,FALSE
The new coronavirus √É‚Äôcauses sudden death syndro,0,FALSE
Vitamin C stops or slows novel coronavirus.,0,FALSE
"The novel coronavirus contains √É‚ÄôpShuttle-SN√É‚Äú sequence, proving laboratory",0,FALSE
Video from China shows people fleeing from coronavirus quarantine.,1,FALSE
“The coronavirus was engineered by scientists in a lab.”,0,FALSE
Scientists √É‚Äôare shocked to discover that weed kills coronavir,1,FALSE
“You’re more likely to die of influenza right now” than the 2019 coronavirus.,0,FALSE
Coronavirus contains √É‚ÄôHIV insertio,0,FALSE
"Chlorine dioxide kits sold online under various √É‚ÄôMMS√É‚Äú names √É‚Äò Miracle Mineral Solution, Miracle Mineral Supplement, Master Mineral Solution √É‚Äò will cure ",0,FALSE
The new coronavirus contains HIV √É‚Äôinsertions√É‚Äú and shows signs of being created i,1,FALSE
The new coronavirus can be cured by drinking one bowl of freshly boiled garlic water.,0,FALSE
Bill Gates helped fund a patent for coronavirus.,0,FALSE
Scientists from Australia create the first vaccine for novel coronavirus,1,FALSE
Vitamin C can √É‚Äôstop√É‚Äú the new coro,0,FALSE
Scientists claim the Wuhan coronavirus is an HIV-1 engineered √É‚Äôsuper weap,1,FALSE
"“When using a medical mask, you’re supposed to wear the white side out when you’re not sick.”",1,FALSE
The coronavirus is √É‚Äôa military bio-weapon developed by China√É‚Ä¢,0,FALSE
"Charles Lieber, a Harvard University professor who was arrested, had a connection to the new coronavirus.",0,FALSE
The novel coronavirus is not a new virus.,0,FALSE
The coronavirus isn√É‚Ä¢t new because √É‚ÄôLysol has it listed as one of the viruses it,0,FALSE
"The coronavirus was called a √É‚Äôplague√É‚Äú by the WHO; 2.9 million were infected and 950,6",1,FALSE
"“Cocaine kills coronavirus, scientists are shocked to discover that this drug can fight the virus.”",0,FALSE
Coronavirus hits a 15% fatality rate.,0,FALSE
Romania developed a coronavirus vaccine able to cure white people only.,0,FALSE
Coronavirus is in Des Moines. (Jan. 29),0,FALSE
"Scripps urgent care in San Diego is on lockdown, two people with the new coronavirus are isolated.",0,FALSE
“Clorox bottle claimed it could kill (the 2019 coronavirus)… before it was developed.”,0,FALSE
Drinking a bleach solution will prevent you from getting the coronavirus.,0,FALSE
KNUST students discover vaccine for coronavirus and cure patient in C√¢‚Äû¬¢te d√É,0,FALSE
“Bill and Melinda gates Foundation & others predicted up to 65 million deaths via coronavirus – in simulation ran 3 months ago”,0,FALSE
The coronavirus can be slowed or stopped with the √É‚Äôimmediate widespread use of high doses of vitamin,0,FALSE
The coronavirus can be slowed or stopped with the √É‚Äôimmediate widespread use of high doses of vitamin,1,FALSE
"10,000 people have died in Wuhan, China.",1,FALSE
"An explosion that occurred in Wuhan, China, is tied to the coronavirus outbreak.",0,FALSE
A √É‚ÄôChinese spy team√É‚Äú working in a Canadian government lab sent √É‚Äôpathogens to the Wuhan facility√É‚Äú prior to the coron,0,FALSE
China √É‚Äôstole coronavirus from Canada and weaponized it into a Bioweap,0,FALSE
The Chinese Communist Party √É‚Äôwill finally admit that the real source of the coronavirus is from √É‚Äùa lab in Wuhan√É‚Ä¢ linked to its covert biological weapo,0,FALSE
“In ‘Resident Evil’ the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.”,1,FALSE
A post says the coronavirus can be slowed or stopped with the √É‚Äôimmediate widespread use of high doses of vitamin,0,FALSE
Event 201 √É‚Äôgave out stuffed souvenir coronavirus toys√É‚Äú to √É‚Äôcommemorate√É‚Äú novel coron,0,FALSE
"10,000 people have died in Wuhan, China.",0,FALSE
A post says the coronavirus can be slowed or stopped with the √É‚Äôimmediate widespread use of high doses of vitamin,0,FALSE
A spray could protect against the coronavirus outbreak.,0,FALSE
Authorities have identified that the international chemical-warfare terrorist √É‚ÄùSamuel Whitcomb Hyde√É‚Ä¢ is behind the deadly China √É‚Äùco,0,FALSE
A tabletop exercise using a model of the current outbreak √É‚Äôpredicted√É‚Äú 65 million people could die from the coro,0,FALSE
"“The new fad disease called the ‘coronavirus’ is sweeping headlines. Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018.”",0,FALSE
“So let me get this straight about this virus. It’s ‘new’ yet it was lab created and patented in 2015 (in development since 03’).”,1,FALSE
A 2015 research article about a lab-made coronavirus referred to the current outbreak.,0,FALSE
“So let me get this straight about this virus. It’s “new” yet it was lab created and patented in 2015 (in development since 03’).”,1,FALSE
“So let me get this straight about this virus. It’s “new” yet it was lab created and patented in 2015 (in development since 03’).,1,FALSE
"That the China-centered coronavirus had infected 2.8 million people and killed 112,000.",1,FALSE
“[The coronavirus is] ‘new’ yet it was lab-created and patented in 2015”.,0,FALSE
“There’s magically already a vaccine available.”,0,FALSE
“There’s magically already a vaccine available.”,0,FALSE
"“A patent on this ‘new’ coronavirus expired on the 22nd (of January), today”.",0,FALSE
“There’s magically already a vaccine available.”,0,FALSE
"Elisa Granato, the first volunteer in the first Europe human trial of a COVID-19 vaccine, has died.",0,FALSE
US President Donald Trump has suggested studying the injection of disinfectant as a COVID-19 treatment.,0,FALSE
The April 22 jump in COVID-19 cases in the United States was related to the election.,0,FALSE
A video posted on Facebook claiming that chloroquine and azithromycin are proven cures of COVID-19,1,FALSE
"Trey Gowdy said, √¢‚Ç¨≈ìI√¢‚Ç¨‚Ñ¢m not saying COVID-19 isn√¢‚Ç¨‚Ñ¢t real√¢‚Ç¨¬¶. But pay attention folks, there√¢‚Ç¨‚Ñ¢s much more going ",1,FALSE
A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,0,FALSE
?rump said ?undreds?of governors are calling him? we only have 50.?,0,FALSE
A √¢‚Ç¨≈ìface mask exempt card√¢‚Ç¨¬ù shared on social media invokes the Americans with Disabilities Act and claims to excuse people from wearing,0,FALSE
A test on video with a gas detector shows that face masks result in dangerous oxygen levels for the wearer.,0,FALSE
A painting depicting children in face masks was created as a mural for the Denver airport in 1994 proving the COVID-19 pandemic was planned.,1,FALSE
According to Bill Gates the COVID-19 RNA vaccine will permanently alter our DNA. RNA vaccines can also cause autoimmunity.,1,FALSE
Meme shows Florida Surgeon General saying: Everyone should STOP wearing masks as they have now been found to be harmful to your health.,0,FALSE
Alexandria Ocasio-Cortez tweeted √¢‚Ç¨≈ìIt√¢‚Ç¨‚Ñ¢s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #K,0,FALSE
COVID-19 cases are √¢‚Ç¨≈ìup only because of our big number testing√¢‚Ç¨¬ù in the Un,1,FALSE
If you are licensed to carry a concealed weapon wearing a face covering for coronavirus √¢‚Ç¨≈ìremoves your conceal carry abi,0,FALSE
Claim that Rep. Alexandria Ocasio-Cortez tweeted that U.S. governors should extend COVID-19 restrictions on businesses √¢‚Ç¨≈ìuntil after the November Elect,0,FALSE
In North Carolina √¢‚Ç¨≈ìyou can be charged with a class H felony for wearing a mask and concealed carr,0,FALSE
A √¢‚Ç¨≈ìface mask exempt card√¢‚Ç¨¬ù allows you to cite the ADA and not ,0,FALSE
A scientific study shows that cannabis is more effective at preventing and treating COVID-19 than hydroxychloroquine.,0,FALSE
A short portion of an interview given by discredited researcher Judy Mikovits in which she claims that a vaccine for COVID-19 will be deadly warns against immunization and advocates for a five-year moratorium to test all vaccines has been watched tens of thousands of times on YouTube and Facebook.,0,FALSE
Social media posts shared thousands of times in the United States contain multiple false or misleading claims about face masks used to stop the spread of COVID-19,1,FALSE
Joe Biden and the Democrats want to prosecute Americans for going to church but not for burning a church.,0,FALSE
The U.S. Occupational Safety and Health Administration (OSHA) says masks don√¢‚Ç¨‚Ñ¢t work and violate OSHA oxygen ,0,FALSE
Gov. Gavin Newsom √¢‚Ç¨≈ìhas no legal authority√¢‚Ç¨¬ù to make wearing face coverings mandatory in,1,FALSE
President Trump√¢‚Ç¨‚Ñ¢s claim that he inherited no ventilators from the Obama administ,0,FALSE
OSHA says masks dont work to reduce COVID-19 transmission and violate OSHA oxygen levels.,0,FALSE
Bill Gates who has led harmful vaccination campaigns in developing countries now plans to use COVID-19 vaccines to surveil the population.,0,FALSE
If we stopped testing right now wed have very few cases if any.,1,FALSE
News stories referencing the number √¢‚Ç¨≈ì322√¢‚Ç¨¬ù and COVID-19 are proof cases tolls are being √¢‚,0,FALSE
In a very real sense (Oklahoma has) flattened the curve. & The number of cases in Oklahoma  its declined precipitously.,0,FALSE
FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.,0,FALSE
George Floyds murder filmed before COVID-19.,0,FALSE
Six months before the COVID plandemic Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.,0,FALSE
Gov. of Wisconsin Tony Evers √¢‚Ç¨≈ìremoved the American flag from the Capitol buil,0,FALSE
Corona Virus claims a black belt. Chuck Norris Dead at 80.,0,FALSE
The biological lab in Wuhan where the COVID-19 virus was created was funded by President Barak Hussein Obama in 2015 to the tune of $3800000 American dollars.,0,FALSE
A Facebook post shared more than 25000 times says face masks should only be worn by medical professionals or people who have become ill during the coronavirus pandemic.,1,FALSE
Claim that Sarah Huckabee Sanders tweeted √¢‚Ç¨≈ìIt√¢‚Ç¨‚Ñ¢s √¢‚Ç¨Àúodd√¢‚Ç¨‚Ñ¢ that the ANTIFA insurgency happened just as COVID-19 loses steam It√¢‚Ç¨‚Ñ¢s √¢‚Ç¨Àúodd√¢‚Ç¨‚Ñ¢ that COVID-19 happened the moment impeachment failed. It√¢‚Ç¨‚Ñ¢s √¢‚Ç¨Àúodd√¢‚Ç¨‚Ñ¢ that impeachment happened the moment Russian hoax failed. Th,0,FALSE
The CDC just confirmed a 0.2% death-rate for COVID19.,0,FALSE
CNBC reported that √¢‚Ç¨≈ìCoronavirus patients without symptoms aren√¢‚Ç¨‚Ñ¢t driving the spread of the virus√¢‚Ç¨¬ù based on remarks by a WHO official at a press brief,1,FALSE
Wearing masks for the coronavirus √¢‚Ç¨≈ìdecreases oxygen intake increases toxin inhalation shuts down immune system increases virus risk scientifically inaccurate effectiveness not stu,0,FALSE
The WHO stated that asymptomatic spread of COVID-19 is √¢‚Ç¨≈ìvery rare√¢‚Ç¨¬ù therefore physical distancing and face masks are no,1,FALSE
A Colorado bill is √¢‚Ç¨≈ìremoving exemptions√¢‚Ç¨¬ù for parents who don√¢‚Ç¨‚Ñ¢t want to vaccinate their children in orde,0,FALSE
Facebook posts shared thousands of times claim the coronavirus pandemic is a cover for a Gates Foundation-funded effort to implant microchips when patients√¢‚Ç¨‚Ñ¢ noses or throats are swabbed during COVID-19 t,0,FALSE
N95 masks block few if any COVID-19 particles due to their size.,1,FALSE
Bill Gates√¢‚Ç¨‚Ñ¢ coronavirus vaccine developed by Oxford researchers caused all test subjects to get coron,0,FALSE
A meme shared thousands of times on Facebook claims people can suffer from reduced oxygen to their blood and brain possibly leading to death if they wear a disposable mask for too long.,0,FALSE
A report drafted by a scientific panel appointed by Germany√¢‚Ç¨‚Ñ¢s Interior Ministry declaring the COVID-19 pandemic is a √¢‚Ç¨≈ìglobal false alarm√¢‚Ç¨¬ù was leaked by,0,FALSE
Shes just casually carrying a body with 1 hand..? Sure.. More evidence of coronavirus being a complete hoax with props & street theater.,0,FALSE
A video has been shared thousands of times on social media claiming that circuit boards with √¢‚Ç¨≈ìCOV-19√¢‚Ç¨¬ù inscribed on them are being fitted t,0,FALSE
How many of you are aware that the female governor of Michigan is the niece of George Soros?,0,FALSE
Wearing a face mask caused a 19-year-old grocery store worker to be hospitalized for an lung infection due to breathing in her own carbon dioxide and bacteria.,0,FALSE
A study by Bartomeu Payeras i Cifre shows a direct correlation between 5G networks and COVID-19 outbreaks and √¢‚Ç¨≈ìdemonstrates clearly the most likely probability that the COVID-19 hypoxic injuries and hospital admissions are directly related to electromagnetic radiation exposure by 5G netw,1,FALSE
According to the CDC so far this year Florida has had 1762 deaths from COVID-19 and 5185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.,1,FALSE
Were down near the low end of per capita deaths & Most places are at 60 deaths per 100000. Were at 29.,0,FALSE
Says the state √¢‚Ç¨≈ìhealth secretary says don√¢‚Ç¨‚Ñ¢t go to hospitals or clinics now the tourism secretary says don,0,FALSE
An image shared on social media claims vaccines are dangerous because they contain potassium chloride the chemical used to stop the heart in lethal injections.,0,FALSE
Italy √¢‚Ç¨≈ìwent against the WHO√¢‚Ç¨‚Ñ¢s √¢‚Ç¨Àúlaw√¢‚Ç¨‚Ñ¢√¢‚Ç¨¬ù against COVID-19 autopsies and √¢‚Ç¨≈ìdiscovered covid is not a virus but a bacterium√¢‚Ç¨¬ù that √¢‚Ç¨≈ìc,1,FALSE
You see suicide rates are skyrocketing now& in the United States.,0,FALSE
[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker and did.,0,FALSE
Autopsies performed in Italy showed that COVID-19 is not pneumonia but a blood clotting disorder (disseminated intravascular coagulation). Doctors have been treating COVID-19 wrongly because ventilators and intensive care units were never needed; COVID-19 should instead be treated with antibiotics anti-inflammatories and anticoagulants.,0,FALSE
COVID-19 is a bacterium that is easily treated with aspirin or a coagulant.,0,FALSE
A study of 455 contacts of an asymptomatic carrier showed that none of the 455 were infected. The results prove that asymptomatic people cannot transmit COVID-19 and masks are therefore unnecessary. Some also claim that this shows COVID-19 is not contagious.,0,FALSE
A photo shows Gov. Gretchen Whitmer √¢‚Ç¨≈ìon Mackinaw Island today ignoring mask and social distancing r,0,FALSE
President Donald Trump tweeted √¢‚Ç¨≈ìSome oldies will have to die. We√¢‚Ç¨‚Ñ¢re in God√¢‚Ç¨‚Ñ¢s hands folks,0,FALSE
Dolores Cahill claims in an interview on TheHighWire that there is already a preventive strategy and treatment for COVID-19 through √¢‚Ç¨≈ìnutrition vitamins and hydroxychloroquine√¢‚Ç¨¬ù therefore social distancing is ,0,FALSE
A photo shows three men on crosses who √¢‚Ç¨≈ìfeel like they√¢‚Ç¨‚Ñ¢re being crucified by being required to s,1,FALSE
Japanese Nobel laureate Dr. Tasuku Honjo said the new coronavirus was engineered in a Chinese laboratory.,0,FALSE
Myrtle Beach South Carolina reported 220000 new coronavirus cases in 72 hours.,0,FALSE
Why did the state do that with COVID patients in nursing homes? Its because the state followed President Trumps CDC guidance.,0,FALSE
Michigan Gov. Gretchen Whitmer√¢‚Ç¨‚Ñ¢s family spent May 20 at her second home breaking her own stay-at-home ,1,FALSE
Top White House coronavirus adviser Dr. Anthony Fauci served on the Clinton Foundation√¢‚Ç¨‚Ñ¢s board of directors for 20,0,FALSE
Michigan governor reopened Traverse City √¢‚Ç¨≈ìso she could have her daughter√¢‚Ç¨‚Ñ¢s,1,FALSE
The image shows Los Angeles County Department of Public Health Director Dr. Barbara Ferrer looking sickly.,0,FALSE
People who have received flu vaccines in the past three to five years will √¢‚Ç¨≈ìprobably test positive√¢‚Ç¨¬ù f,0,FALSE
Bill Gates Explains That The COVID Vaccine Will Use Experimental Technology And Permanently Alter Your DNA.,0,FALSE
Dr. Anthony Fauci said: √¢‚Ç¨≈ìas soon as a COVID-19 vaccine is manufactured it must be delivered to healthcare professionals for immediate human injection. Proper studies can be done l,0,FALSE
President Donald Trump √¢‚Ç¨≈ìcancelled√¢‚Ç¨¬ù the U.S. House bill on contract tracing and √¢‚,1,FALSE
The German government billed China for 130 billion pounds in √¢‚Ç¨≈ìcoronavirus dam,0,FALSE
House Speaker Nancy Pelosi was in Wuhan China six days after √¢‚Ç¨≈ìthe impeachment HOAX fa,0,FALSE
If you look at the one (hydroxychloroquine) survey the only bad survey they were giving it to people that were in very bad shape. They were very old. Almost dead.,0,FALSE
The new Dane County lockdown policy& (has) effectively killed Badger football hockey and basketball for 2020.,0,FALSE
A lot of people can get an additional $2400 from the CARES Act and they can do it every month!,0,FALSE
Claim that President Donald Trump is trying to make $451 billion in Medicare cuts √¢‚Ç¨≈ìin the middle of a deadly pand,0,FALSE
The World Health Organization (WHO) said that no vegetarian has contracted COVID-19.,1,FALSE
Texas and Florida have a √¢‚Ç¨≈ìbalanced budget√¢‚Ç¨¬ù while California is √¢‚Ç¨≈ìin debt $54 billion and New York is √¢‚Ç¨,1,FALSE
UV-C lamps can kill 99.99% of all bacteria viruses and mold on any surface in ten seconds yet is 100% safe for humans and pets.,0,FALSE
Children in Oregon may be taken away if their parent or legal guardian tests positive for COVID-19.,1,FALSE
The video shows people celebrating the end of Saudi Arabia√¢‚Ç¨‚Ñ¢s coronavirus lo,0,FALSE
Dolores Cahill in Computing Forever interview claims that taking vitamins C and D as well as zinc boosts the immune system against COVID-19 that hydroxychloroquine has been proven effective against COVID-19 and that COVID-19 patients who recover are immune for life among others.,0,FALSE
New evidence shows wearing a face mask can help coronavirus enter the brain and pose more health risk.,1,FALSE
An article claims that a nearly $50 million United Nations humanitarian aid package to Ecuador is conditional on the South American country legalizing abortions.,0,FALSE
While California is dying & Gavin (Newsom) is vacationing in Stevensville MT!,0,FALSE
The flu didn√¢‚Ç¨‚Ñ¢t kill any Americans thi,0,FALSE
Says a warning label on a box of disposable masks shows that they are ineffective at protecting against the spread of COVID-19.,0,FALSE
Ohio Gov. Mike DeWine released 4300 prisoners and is now warning residents of a possible crime wave.,1,FALSE
Video shows Dr. Anthony Fauci advising the public not to wear face masks to prevent spreading or being infected by the coronavirus.,1,FALSE
Candace Owens claimed that the U.S. is not losing √¢‚Ç¨≈ìtons more lives√¢‚Ç¨¬ù in 2020 compared to 2019 and that the √¢‚Ç¨≈ìincrease [in mortality in 2020 is] virtua,0,FALSE
A Facebook post shared 10000 times claims no Americans died from the flu in 2020 suggesting that the national count of COVID-19 fatalities is exaggerated.,0,FALSE
The novel coronavirus was √¢‚Ç¨≈ìman-,0,FALSE
Posts shared thousands of times on social media list a number of adverse health effects linked to wearing face masks.,0,FALSE
Claim thttps://www.politifact.com/factchecks/2020/may/19/facebook-posts/dr-fauci-didnt-say-americans-should-be-microchippe/hat Dr. Fauci said every American should be microchipped.,1,FALSE
Italian Parliament Calls For The Arrest of Bill Gates,0,FALSE
